"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 11 09:23:45 GMT 2025","Mon Aug 11 09:24:17 GMT 2025","31872","","E2EUITests","","","","testAddSpend()",""
"failed","Mon Aug 11 09:23:25 GMT 2025","Mon Aug 11 09:23:44 GMT 2025","19777","","E2EUITests","","","","testRegistrationSuccess()",""
"passed","Mon Aug 11 09:22:42 GMT 2025","Mon Aug 11 09:23:04 GMT 2025","22155","","E2EUITests","","","","Открытие ссылки - matthewfetcher.com","Логин успешен"
"failed","Mon Aug 11 09:21:15 GMT 2025","Mon Aug 11 09:22:11 GMT 2025","55875","","E2EUITests","","","","testGoLoginFromRegistrationScreen()",""
"failed","Mon Aug 11 09:24:53 GMT 2025","Mon Aug 11 09:25:25 GMT 2025","32749","","E2EUITests","","","","testEditSpend()",""
"failed","Mon Aug 11 09:24:17 GMT 2025","Mon Aug 11 09:24:52 GMT 2025","35471","","E2EUITests","","","","testCheckAddingUpSpends()",""
"passed","Mon Aug 11 09:22:11 GMT 2025","Mon Aug 11 09:22:42 GMT 2025","30697","","E2EUITests","","","","testLoginFailure()",""
"passed","Mon Aug 11 09:23:05 GMT 2025","Mon Aug 11 09:23:24 GMT 2025","19717","","E2EUITests","","","","testRegistrationFailure()",""
